sep=,
Name,Platform,Year_of_Release,Genre,Publisher,Developer,Rating
Yu-Gi-Oh! Forbidden Memories (JP sales),PS,1999,Role-Playing,Konami Digital Entertainment,,
Far Cry 2,PC,2008,Action,Ubisoft,Ubisoft Montreal,M
NFL Street 2,XB,2004,Sports,Electronic Arts,EA Tiburon,E
Millipede,2600,1983,Shooter,Atari,,
The Legend of the Mystical Ninja,SNES,1991,Adventure,Konami Digital Entertainment,,
Mad Max (2015),XOne,2015,Action,Warner Bros. Interactive Entertainment,,
Rock Band Unplugged,PSP,2009,Misc,MTV Games,"Harmonix Music Systems, Backbone Entertainment",T
Ultimate I Spy,Wii,2008,Adventure,Scholastic Inc.,"Scholastic, Inc.",E
Jeopardy!,PS2,2003,Misc,Atari,,
Destroy All Humans! 2,PS2,2006,Action,THQ,,
Skylanders: SuperChargers,WiiU,2015,Action,Activision,Vicarious Visions,E10+
ECW Hardcore Revolution,PS,1999,Fighting,Acclaim Entertainment,,
You're in the Movies,X360,2008,Misc,Microsoft Game Studios,Zoe Mode,E
Cars 2,X360,2011,Racing,Disney Interactive Studios,,
Scene It? Lights Camera Action,X360,2007,Misc,Microsoft Game Studios,"Screenlife Games, WXP",T
MotorStorm: Apocalypse,PS3,2011,Racing,Sony Computer Entertainment,Evolution Studios,T
Dark Sector,X360,2008,Shooter,D3Publisher,Digital Extremes,M
Wu-Tang: Shaolin Style,PS,1998,Fighting,Activision,,
Tiger Woods PGA Tour 07,X360,2006,Sports,Electronic Arts,EA Redwood Shores,E
Plants vs. Zombies: Garden Warfare 2,XOne,2016,Shooter,Electronic Arts,PopCap,E10+
Mario Golf: World Tour,3DS,2014,Sports,Nintendo,Camelot Software Planning,E
Secret Weapons Over Normandy,PS2,2003,Simulation,LucasArts,Totally Games,T
Harvest Moon 64,N64,1999,Simulation,Pack In Soft,,
All-Star Baseball 99,N64,1998,Sports,Acclaim Entertainment,,
NCAA Football 09,PS2,2008,Sports,Electronic Arts,EA Tiburon,E
Bratz: The Movie,PS2,2007,Simulation,THQ,Blitz Games,E
Crash of the Titans,DS,2007,Action,Vivendi Games,Amaze Entertainment,E
Dragon Ball: XenoVerse,PS3,2015,Fighting,Namco Bandai Games,Dimps Corporation,T
Rayman Raving Rabbids: TV Party,DS,2008,Misc,Ubisoft,"Ubisoft Paris, Ubisoft Montpellier",E10+
Lollipop Chainsaw,X360,2012,Action,Warner Bros. Interactive Entertainment,Grasshopper Manufacture,M
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Wii,2009,Shooter,Activision,,
Vigilante 8: 2nd Offense,PS,1999,Racing,Activision,,
The Saboteur,PS3,2009,Action,Electronic Arts,Pandemic Studios,M
Metal Gear Rising: Revengeance,X360,2013,Action,Konami Digital Entertainment,PlatinumGames,M
Atelier Rorona: Alchemist of Arland,PS3,2009,Role-Playing,Nippon Ichi Software,,
Theme Park Roller Coaster,PS2,2000,Strategy,Electronic Arts,Bullfrog Productions,E
Bass Pro Shops: The Strike,Wii,2009,Sports,XS Games,Piranha Games,E
Bakugan Battle Brawlers: Defenders of the Core,DS,2010,Action,Activision,Now Production,E10+
NFL Xtreme 2,PS,1999,Sports,989 Studios,,
Major League Baseball 2K13,X360,2013,Sports,Take-Two Interactive,,
Scrabble 2007 Edition,DS,2007,Puzzle,Ubisoft,,
NHL 16,XOne,2015,Sports,Electronic Arts,"EA Sports, EA Canada",E10+
Midnight Club: Street Racing,GBA,2001,Racing,Rebellion,Angel Studios,E
Tiger Woods PGA Tour 06,XB,2005,Sports,Electronic Arts,EA Sports,E
Fortune Street,Wii,2011,Misc,Nintendo,Marvelous AQL,E
FIFA World Cup Germany 2006,X360,2006,Sports,Electronic Arts,EA Canada,E
Up,PS2,2009,Action,THQ,Asobo Studio,E
Grand Prix,2600,1981,Racing,Activision,,
Jake Power: Fireman,DS,2008,Adventure,Ubisoft,Magic Pockets,E
World of Outlaws: Sprint Cars 2002,PS2,2002,Racing,Ignition Entertainment,Ratbag,E
Children of Mana,DS,2006,Role-Playing,Nintendo,Nex Entertainment,E10+
Sonic the Hedgehog,PS3,N/A,Platform,N/A,Sonic Team,E10+
Fantavision,PS2,2000,Puzzle,Sony Computer Entertainment,SCEJ,E
Double Dragon,2600,1989,Action,Activision,,
Alien Trilogy,PS,1996,Shooter,Acclaim Entertainment,,
NBA Live 99,N64,1998,Sports,Electronic Arts,,
Karate,2600,N/A,Fighting,Ultravision,,
X-Men: Next Dimension,PS2,2002,Fighting,Activision,Paradox Development,T
Go Diego Go! Great Dinosaur Rescue,DS,2008,Action,Take-Two Interactive,,
The Godfather (JP sales),PS2,2006,Action,Electronic Arts,,
Dynasty Warriors Gundam,PS3,2007,Action,Tecmo Koei,"Koei, Omega Force",T
Doom 3 BFG Edition,X360,2012,Shooter,Bethesda Softworks,id Software,M
Alice in Wonderland,DS,2010,Adventure,Disney Interactive Studios,Etranges Libellules,E10+
Spider-Man 3,Wii,2007,Platform,Activision,Vicarious Visions,T
Super Puyo Puyo 2,SNES,1995,Puzzle,Compile,,
Rock Band 4,XOne,2015,Misc,Harmonix Music Systems,Harmonix Music Systems,T
Gauntlet Legends,PS,2000,Action,Midway Games,,
James Bond 007: Blood Stone,X360,2010,Shooter,Activision,Bizarre Creations,T
WipEout,PS,1995,Action,Psygnosis,,
Street Fighter X Tekken,X360,2012,Fighting,Capcom,Capcom,T
Dark Sector,PS3,2008,Shooter,D3Publisher,Digital Extremes,M
ICO,PS2,2001,Action,Sony Computer Entertainment,SCE Japan Studio,T
World of Warcraft: Warlords of Draenor,PC,2014,Action,Activision Blizzard,Blizzard Entertainment,T
Ford Racing Off Road,Wii,2008,Racing,Xplosiv,Razorworks,E
Cars: Race-O-Rama,DS,2009,Racing,THQ,Tantalus Interactive,E
Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,2011,Role-Playing,Square Enix,,
Unreal Tournament III,X360,2008,Shooter,Midway Games,Epic Games,M
FIFA Soccer 13,WiiU,2012,Action,Electronic Arts,Electronic Arts,E
Victorious Boxers: Ippo's Road to Glory,PS2,2000,Fighting,Empire Interactive,New,T
Densetsu no Stafi,GBA,2002,Platform,Nintendo,,
Valkyrie Profile 2: Silmeria,PS2,2006,Role-Playing,Square Enix,Tri-Ace,T
Pinball Hall of Fame: The Williams Collection,Wii,2008,Misc,System 3 Arcade Software,Farsight Studios,E10+
Hot Wheels Velocity X,PS2,2002,Racing,THQ,Beyond Games,E
MySims Racing,Wii,2009,Racing,Electronic Arts,EA Games,E
Clash of Elementalists,DS,2010,Action,Level 5,Teyon,T
F.E.A.R. 2: Project Origin,PS3,2009,Shooter,Warner Bros. Interactive Entertainment,Monolith Productions,M
The Sims 2: Pets,Wii,2007,Simulation,Electronic Arts,Maxis,T
L.A. Rush,PS2,2005,Racing,Midway Games,Midway,T
Momotarou Dentetsu V,PS,1999,Misc,Hudson Entertainment,,
Doom 64,N64,1997,Shooter,Midway Games,,
Bomberman Hero,N64,1998,Platform,Nintendo,,
Automobili Lamborghini,N64,1997,Racing,Titus,,
Quest 64,N64,1998,Role-Playing,Konami Digital Entertainment,,
Crash: Mind Over Mutant,X360,2008,Platform,Vivendi Games,Radical Entertainment,E10+
Viva Pinata: Trouble in Paradise,X360,2008,Simulation,Microsoft Game Studios,Rare Ltd.,E
Epic Mickey 2: The Power of Two,PS3,2012,Action,Disney Interactive Studios,Blitz Games Studios,E
Commando,2600,1987,Action,Activision,,
NBA Ballers: Phenom,PS2,2006,Sports,Midway Games,Midway,E
Dragon Age Origins: Awakening,X360,2010,Role-Playing,Electronic Arts,,
Need for Speed Carbon,XB,2006,Racing,Electronic Arts,EA Canada,E10+
Shadowrun,X360,2007,Role-Playing,Microsoft Game Studios,FASA Studio,M
Crazy Taxi: Fare Wars,PSP,2007,Racing,Sega,Sega,E10+
MTV Music Generator,PS,1999,Misc,Codemasters,,
"Warhammer 40,000: Dawn of War II",PC,2009,Strategy,THQ,Relic,M
Hamsterz Life,DS,2006,Action,Ubisoft,Digital Kids,E
Emergency Heroes,Wii,2008,Racing,Ubisoft,"Ubisoft Barcelona, Ubisoft Reflections",E10+
Super Momotarou Dentetsu DX,SNES,1995,Misc,Hudson Soft,,
FlingSmash,Wii,2010,Action,Nintendo,Artoon,E
World Soccer Winning Eleven 8: Liveware Evolution,PS2,2005,Sports,Konami Digital Entertainment,,
Cars: Race-O-Rama,PS2,2009,Racing,THQ,Incinerator Games,E
Downhill Domination,PS2,2003,Racing,Codemasters,Incognito Inc.,T
Dead Space Extraction,Wii,2009,Shooter,Electronic Arts,"Eurocom Entertainment Software, Visceral Games",M
Pirates of the Caribbean: Dead Man's Chest,GBA,2006,Adventure,Disney Interactive Studios,Amaze Entertainment,E10+
Silent Hill: Shattered Memories,Wii,2009,Action,Konami Digital Entertainment,"Climax Group, Climax Studios",M
Active Life: Extreme Challenge,Wii,2009,Sports,Namco Bandai Games,TOSE,E
FIFA 12,PC,2011,Sports,Electronic Arts,,
Spider-Man: Friend or Foe,DS,2007,Action,Activision,Artificial Mind and Movement,E10+
World Series of Poker,PS2,2005,Misc,Activision,Activision,E10+
Inazuma Eleven Go 2: Chrono Stone,3DS,2012,Role-Playing,Level 5,,
NHL 97,PS,1996,Sports,Electronic Arts,,
Final Fantasy Crystal Chronicles: Echoes of Time,DS,2009,Role-Playing,Square Enix,Square Enix,E10+
Rise of Nightmares,X360,2011,Action,Sega,Sega,M
EA Sports UFC,XOne,2014,Sports,Electronic Arts,EA Sports,T
Kong: The 8th Wonder of the World,GBA,2005,Action,Ubisoft,Ubisoft,E10+
Spider-Man 3,DS,2007,Platform,Activision,Vicarious Visions,E10+
Dead or Alive 4,X360,2005,Fighting,Tecmo Koei,Team Ninja,M
Godzilla: Save the Earth,PS2,2004,Fighting,Atari,"Pipeworks Software, Inc.",T
Dance Dance Revolution: Mario Mix,GC,2005,Misc,Nintendo,Hudson,E
Metal Gear Solid: The Twin Snakes,GC,2004,Action,Konami Digital Entertainment,Silicon Knights,M
Tiger Woods PGA Tour 07,Wii,N/A,Sports,Electronic Arts,EA Redwood Shores,E
Art Academy: Lessons for Everyone,3DS,2012,Action,Nintendo,"Nintendo, Headstrong Games",E
Mat Hoffman's Pro BMX 2,PS2,2002,Sports,Activision,Rainbow Studios,T
Metal Gear Solid: The Essential Collection,PS2,2007,Adventure,Konami Digital Entertainment,Konami,M
One Piece: Pirate Warriors 3,PS4,2015,Action,Namco Bandai Games,Omega Force,T
Iridion 3D,GBA,2001,Shooter,THQ,Shin'en,E
2010 FIFA World Cup South Africa,PSP,2010,Sports,Electronic Arts,Electronic Arts,E
Classic NES Series: Pac-Man,GBA,2004,Puzzle,Nintendo,Nintendo,E
Two Worlds II,PS3,2011,Role-Playing,Unknown,Reality Pump,M
Football Manager 2015,PC,2014,Simulation,Sega,Sports Interactive,
Destroy All Humans!,XB,2005,Shooter,THQ,,
Petz Sports,Wii,2008,Simulation,Ubisoft,,
Imagine: Figure Skater (US sales),DS,2007,Sports,Ubisoft,,
SimCity Creator,Wii,2008,Simulation,Electronic Arts,Electronic Arts,E
Dragon Ball Z: Collectible Card Game,GBA,2002,Misc,Infogrames,ImaginEngine,E
Circus Atari,2600,N/A,Action,Atari,,
Harry Potter and the Order of the Phoenix,Wii,2007,Action,Electronic Arts,EA Games,E10+
The Sims 3: Ambitions,PC,2010,Simulation,Electronic Arts,EA Redwood Shores,T
Razor Freestyle Scooter,PS,1999,Sports,Ubisoft,Shaba Games,E
Disney's Kim Possible 3: Team Possible,GBA,2005,Platform,Disney Interactive Studios,Artificial Mind and Movement,E
Rygar: The Legendary Adventure,PS2,2002,Action,Wanadoo,Tecmo,T
Syphon Filter: Logan's Shadow,PSP,2007,Shooter,Sony Computer Entertainment,Sony Bend,T
Super Batter Up,SNES,1992,Sports,Namco Bandai Games,,
Kessen II,PS2,2001,Strategy,THQ,Koei,T
Crayon Shin-Chan: Arashi o Yobu Enji,SNES,1993,Platform,Namco Bandai Games,,
Stuart Little 2,GBA,2002,Platform,Activision,Creations,E
Tak 2: The Staff of Dreams,GBA,2004,Platform,THQ,Avalanche Software,E
SingStar Amped,PS2,2007,Misc,Sony Computer Entertainment,SCEE London Studio,T
Brothers In Arms: Earned in Blood,PS2,2005,Shooter,Ubisoft,Gearbox Software,M
The Evil Within,X360,2014,Action,Bethesda Softworks,Tango Gameworks,M
Dragon Ball Z: Sagas,PS2,2005,Fighting,Atari,Avalanche Software,T
Scooby-Doo,GBA,2001,Platform,THQ,Helixe,E
MX vs. ATV: Alive,PS3,2011,Racing,THQ,THQ Digital Studio Phoenix,E
Hydro Thunder,PS,1999,Racing,Midway Games,,
NHL FaceOff '97,PS,1996,Sports,Sony Computer Entertainment,,
Thief (2014),XOne,2014,Action,Square Enix,,
The Walking Dead: Season One,PS4,2014,Adventure,Telltale Games,,
NBA Live 07,X360,2006,Sports,Electronic Arts,EA Sports,E
Brothers In Arms: Road to Hill 30,PS2,2005,Shooter,Ubisoft,Gearbox Software,M
The Legend of Spyro: Dawn of the Dragon,DS,2008,Platform,Vivendi Games,Etranges Libellules,E
Gremlins,2600,1983,Action,Atari,,
The Mark of Kri,PS2,2002,Action,Sony Computer Entertainment,SCEA,M
Need for Speed: Hot Pursuit,Wii,2010,Racing,Electronic Arts,Exient Entertainment,E10+
Jampack Winter 2003 (RP-M),PS2,2003,Misc,Sony Computer Entertainment,,
Rugrats: Castle Capers,GBA,2001,Action,THQ,,
Crash Nitro Kart,GBA,2003,Racing,Vivendi Games,Vicarious Visions,E
Crayola: Treasure Adventures,DS,2007,Puzzle,Ignition Entertainment,Crave,E
LEGO The Hobbit,PS3,2014,Action,Warner Bros. Interactive Entertainment,TT Games,E10+
Silent Hill: Downpour,PS3,2012,Action,Konami Digital Entertainment,Vatra,M
Mega Man Star Force 3: Black Ace / Red Joker,DS,2008,Action,Capcom,,
WWE SmackDown vs. Raw 2011,Wii,2010,Fighting,THQ,Yuke's,T
Jak and Daxter: The Lost Frontier,PS2,2009,Platform,Sony Computer Entertainment,High Impact Games,E10+
Momotarou Dentetsu 11,PS2,2002,Misc,Hudson Soft,,
Disney Infinity 3.0,WiiU,2015,Action,Disney Interactive Studios,,
The Sims 3: Outdoor Living Stuff,PC,2011,Simulation,Electronic Arts,The Sims Studio,T
Star Wars: Demolition,PS,2000,Racing,Activision,"Luxoflux, Inc.",T
Bloody Roar II,PS,1999,Fighting,Virgin Interactive,,
Delta Force: Black Hawk Down,PS2,2005,Shooter,NovaLogic,Rebellion,T
The Princess and the Frog,Wii,2009,Platform,Disney Interactive Studios,Griptonite Games,E
Space Invaders,SNES,1994,Shooter,Taito,,
.hack//Outbreak Part 3,PS2,2002,Role-Playing,Atari,CyberConnect2,T
Mother 1+2,GBA,2003,Role-Playing,Nintendo,,
MX vs. ATV Untamed,PS3,2007,Racing,THQ,Rainbow Studios,E
Boom Blox Bash Party,Wii,2009,Puzzle,Electronic Arts,EA LA,E
Top Spin,XB,2003,Sports,Microsoft Game Studios,Pam Development,E
Brothers In Arms: D-Day,PSP,2006,Shooter,Ubisoft,Ubisoft Shanghai,M
Warhawk,PS,1995,Simulation,Sony Computer Entertainment,,
The Golden Compass,X360,2007,Action,Sega,Shiny Entertainment,E10+
Tomb Raider: Legend,PSP,2006,Action,Eidos Interactive,Buzz Monkey,T
Just Dance 2014,XOne,2013,Misc,Ubisoft,Ubisoft,E10+
Tales of Vesperia,PS3,2009,Role-Playing,Namco Bandai Games,Bandai Namco Games,
2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,GBA,2005,Platform,THQ,,
Dora The Explorer: Dora Saves the Snow Princess,DS,2008,Platform,Take-Two Interactive,,
Missile Command,PS,1999,Shooter,Atari,,
FIFA 15,3DS,2014,Sports,Electronic Arts,EA Sports,E
Jikkyou Powerful Pro Yakyuu 3,SNES,1996,Sports,Konami Digital Entertainment,,
Jikkyou Powerful Pro Yakyuu 12,PS2,2005,Sports,Konami Digital Entertainment,,
Enter the Matrix,GC,2003,Action,Atari,Shiny Entertainment,T
LEGO The Hobbit,X360,2014,Action,Warner Bros. Interactive Entertainment,TT Games,E10+
NASCAR 2005: Chase for the Cup,XB,2004,Racing,Electronic Arts,EA Tiburon,E
J-League Excite Stage '95,SNES,1995,Sports,Epoch,,
Vin Diesel: Wheelman,X360,2009,Racing,Ubisoft,,
NHL 15,X360,2014,Sports,Electronic Arts,EA Sports,E10+
Phantasy Star Online Episode I & II,GC,2002,Role-Playing,Infogrames,,
PlayStation All-Stars Battle Royale,PSV,2012,Action,Sony Computer Entertainment,Bluepoint Games,T
The Powerpuff Girls: Relish Rampage,PS2,2002,Action,BAM! Entertainment,VIS Entertainment,E
Bleach: The Blade of Fate,DS,2006,Fighting,Sega,Treasure,T
American Girl: Kit Mystery Challenge!,DS,2008,Adventure,THQ,Webfoot Technologies,E
Country Dance 2,Wii,2011,Misc,GameMill Entertainment,High Voltage Software,E10+
The Chronicles of Riddick: Escape from Butcher Bay,XB,N/A,Shooter,Vivendi Games,Starbreeze,M
NFL Head Coach,PS2,2006,Sports,Electronic Arts,EA Tiburon,E
Ghostbusters,2600,1985,Puzzle,Activision,,
Nickelodeon Team Umizoomi,DS,2011,Action,Take-Two Interactive,Black Lantern Studios,EC
NCAA Gamebreaker 99,PS,1998,Sports,989 Studios,,
Tomb Raider: Underworld,Wii,2008,Action,Eidos Interactive,Crystal Dynamics,T
Area 51,PS2,2005,Shooter,Midway Games,Midway Studios - Austin,M
World Stadium 2,PS,1998,Sports,Namco Bandai Games,,
NHL 2005,PS2,2004,Sports,Electronic Arts,EA Sports,E
The New York Times Crosswords,DS,2007,Puzzle,Majesco Entertainment,BudCat,T
Karaoke Revolution Presents American Idol Encore,Wii,2008,Misc,Konami Digital Entertainment,Blitz Games,E
Barbie as The Island Princess,Wii,2007,Adventure,Activision,"Human Soft, Ivolgamus",E
Lego Batman 3: Beyond Gotham,3DS,2014,Action,Warner Bros. Interactive Entertainment,TT Games,E10+
iCarly,Wii,2009,Adventure,Activision,Blitz Games,E
Star Wars Jedi Knight: Jedi Academy,XB,2003,Shooter,Activision,Vicarious Visions,T
Phoenix,2600,1981,Simulation,Atari,,
Dynasty Warriors: Strikeforce,PSP,2009,Action,Ubisoft Annecy,Omega Force,T
Brain Challenge,DS,2008,Misc,Ubisoft,Ubisoft,E
Command & Conquer: Red Alert 3,X360,2008,Strategy,Electronic Arts,,
Enemy Territory: Quake Wars,X360,2008,Shooter,Activision,Nerve Software,T
Major League Baseball 2K11,X360,2011,Sports,Take-Two Interactive,Visual Concepts,E
Harvest Moon DS (US sales),DS,2005,Simulation,Rising Star Games,,
Apocalypse,PS,1998,Action,Activision,,
ATV Offroad Fury Pro,PSP,2006,Racing,Sony Computer Entertainment,"Climax Group, Climax Studios",E
Burnout Dominator,PSP,2007,Racing,Electronic Arts,Criterion Games,E10+
Yu-Gi-Oh! Destiny Board Traveler,GBA,2004,Misc,Konami Digital Entertainment,,
God Eater 2,PSV,2013,Role-Playing,Namco Bandai Games,,
Scooby-Doo! and the Spooky Swamp,Wii,2010,Action,Warner Bros. Interactive Entertainment,,
Crash of the Titans,Wii,2007,Action,Vivendi Games,Radical Entertainment,E10+
World Soccer Winning Eleven 5 Final Evolution,PS2,2001,Sports,Konami Digital Entertainment,,
Red Faction: Armageddon,PS3,2011,Shooter,THQ,Volition Inc.,M
Sphinx and the Cursed Mummy,PS2,2003,Action,THQ,,
Fatal Fury 2,SNES,1993,Fighting,Takara,,
Rampage World Tour,N64,1998,Action,GT Interactive,,
Pokemon Puzzle League,N64,2000,Puzzle,Nintendo,,
PES 2009: Pro Evolution Soccer,Wii,2009,Sports,Konami Digital Entertainment,,
Despicable Me: The Game - Minion Mayhem,DS,2010,Puzzle,D3Publisher,,
Lego Batman 3: Beyond Gotham,WiiU,2014,Action,Warner Bros. Interactive Entertainment,TT Games,E10+
Tekken Advance,GBA,2001,Fighting,Infogrames,Eighting/Raizing,T
Shin Megami Tensei: Persona 3,PS2,2006,Role-Playing,Tecmo Koei,Atlus Co.,M
Persona,PS,1995,Role-Playing,Atlus,,
Hot Wheels: Stunt Track Challenge,GBA,2004,Racing,THQ,Climax Group,E
My Fashion Studio,DS,2007,Misc,Ubisoft,505 Games,E
Maze Craze: A Game of Cops 'n Robbers,2600,N/A,Action,Atari,,
Mobile Suit Gundam,PS,1995,Action,Namco Bandai Games,,
TNA iMPACT!,X360,2008,Fighting,Midway Games,,
Pirates of the Caribbean: At World's End,Wii,2007,Action,Disney Interactive Studios,Eurocom Entertainment Software,T
Bee Movie Game,DS,2007,Action,Activision,Vicarious Visions,E
Sega Rally Revo,X360,2007,Racing,Sega,SEGA Racing Studio,E
SingStar Take That,PS2,2009,Misc,Sony Computer Entertainment,,
Final Fantasy Collection,PS,1999,Role-Playing,Square,,
Disney Sing It! High School Musical 3: Senior Year,PS2,2008,Misc,Disney Interactive Studios,,
Samurai Warriors: Xtreme Legends,PS2,2004,Action,Tecmo Koei,Omega Force,T
LEGO Rock Band,DS,2009,Misc,Warner Bros. Interactive Entertainment,Backbone Entertainment,E
NHL FaceOff,PS,1994,Sports,Sony Computer Entertainment,,
WWE WrestleMania 21,XB,2005,Fighting,THQ,Studio Gigante,T
NBA Live 2005,GC,2004,Sports,Electronic Arts,EA Canada,E
F.E.A.R. 3,PS3,2011,Shooter,Warner Bros. Interactive Entertainment,Day 1 Studios,M
Defender II,2600,1987,Shooter,Atari,,
WWE Day of Reckoning,GC,2004,Fighting,THQ,Yuke's,T
NBA Live 10,X360,2009,Sports,Electronic Arts,EA Canada,E
ATV Quad Power Racing 2,XB,2003,Racing,Acclaim Entertainment,Climax Group,E
Harry Potter and the Deathly Hallows - Part 1,X360,2010,Action,Electronic Arts,EA Bright Light,T
Walt Disney World Quest: Magical Racing Tour,PS,2000,Racing,Eidos Interactive,,
Pro Evolution Soccer 2017,PS4,2016,Sports,Konami Digital Entertainment,Konami,E
Sled Storm,PS2,2002,Racing,Electronic Arts,Electronic Arts,T
Vandal Hearts,PS,1996,Role-Playing,Konami Digital Entertainment,,
Dead or Alive: Dimensions,3DS,2011,Fighting,Ubisoft Annecy,Team Ninja,T
Disney Infinity 3.0,PS3,2015,Action,Disney Interactive Studios,,
We Sing Encore,Wii,2010,Misc,Nordic Games,,
Wolfenstein: The New Order,PC,2014,Shooter,Bethesda Softworks,MachineGames,M
Deadpool,PS3,2013,Action,Activision,High Moon Studios,M
Jawbreaker,2600,1981,Action,Tigervision,,
Scooby-Doo! Mystery Mayhem,PS2,2004,Action,THQ,,
Watch Dogs,PC,2014,Action,Ubisoft,Ubisoft Montreal,M
Mario Golf: Advance Tour,GBA,2004,Sports,Nintendo,Camelot Software Planning,E
Celebrity Sports Showdown,Wii,2008,Sports,Electronic Arts,EA Canada,E
F.E.A.R. 3,X360,2011,Shooter,Warner Bros. Interactive Entertainment,Day 1 Studios,M
Disney Guilty Party,Wii,2010,Misc,Disney Interactive Studios,Wideload Games Inc.,E
Silent Hill: Homecoming,X360,N/A,Action,Konami Digital Entertainment,Double Helix Games,M
Yu-Gi-Oh! Capsule Monster Coliseum,PS2,2004,Misc,Konami Digital Entertainment,,
"Warhammer 40,000: Space Marine",PS3,2011,Shooter,THQ,Relic,M
Discovery Kids: Kitten Corner,DS,2009,Simulation,505 Games,505 Games,E
Rock Band Country Track Pack,Wii,2009,Misc,MTV Games,Harmonix Music Systems,E10+
Major League Baseball 2K6,PS2,2006,Sports,Spike,Kush Games,E
Brunswick Pro Bowling,X360,2010,Sports,505 Games,"Farsight Studios, Crave",E
Jampack Volume 13 (RP-M),PS2,2005,Misc,Sony Computer Entertainment,,
World Soccer Winning Eleven 9,XB,2005,Sports,Konami Digital Entertainment,KCET,E
NBA Live 2000,N64,1999,Sports,Electronic Arts,,
Teenage Mutant Ninja Turtles 2: Battle Nexus,PS2,2004,Action,Konami Digital Entertainment,KCE Studios,T
"SpongeBob SquarePants: Lights, Camera, Pants!",PS2,2005,Misc,THQ,,
The Thing,PS2,2002,Adventure,Vivendi Games,Computer Artworks,M
Van Helsing,PS2,2004,Action,Activision,Saffire,T
Mario Tennis Ultra Smash,WiiU,2015,Sports,Nintendo,"Nintendo, Camelot Software Planning",E
Virtua Tennis 4,PS3,2011,Sports,Sega,Sega,E
X-Men Legends II: Rise of Apocalypse,XB,2005,Role-Playing,Activision,Raven Software,T
Naruto Shippuden: Ultimate Ninja Storm Generations,X360,2012,Fighting,Namco Bandai Games,"CyberConnect2, Racjin",T
Wolfenstein: The New Order,PS3,2014,Shooter,Bethesda Softworks,MachineGames,M
Skylanders: Trap Team,PS4,2014,Action,Activision,Toys for Bob,E10+
Worms: Open Warfare 2,PSP,2007,Strategy,THQ,"Team 17, Two Tribes",E10+
Transformers: Revenge of the Fallen (Wii & PS2 Version),DS,2009,Action,Activision,,
Spawn: Armageddon,PS2,2003,Action,Electronic Arts,Point of View,M
The Godfather (US sales),XB,2006,Action,Electronic Arts,,
Sid Meier's Civilization Revolution,DS,2008,Strategy,Take-Two Interactive,Firaxis Games,E10+
World Stadium EX,PS,1996,Sports,Namco Bandai Games,,
Tiger Woods PGA Tour 2003,XB,2002,Sports,Electronic Arts,EA Sports,E
Battlefield 2: Modern Combat,PS2,2005,Shooter,Electronic Arts,Digital Illusions,T
50 Cent: Bulletproof,XB,2005,Action,Vivendi Games,Genuine Games,M
Densetsu no Stafi 2,GBA,2003,Platform,Nintendo,,
Independence Day,PS,1997,Shooter,Fox Interactive,,
Tony Hawk's Proving Ground,PS3,2007,Sports,Activision,Neversoft Entertainment,T
Chocobo Racing,PS,1999,Racing,SquareSoft,,
Disney Infinity 2.0: Marvel Super Heroes,XOne,2014,Action,Disney Interactive Studios,,
LEGO Star Wars II: The Original Trilogy,XB,2006,Action,LucasArts,Traveller's Tales,E10+
Viking: Battle for Asgard,X360,2008,Action,Sega,Creative Assembly,M
Petz: Catz 2,Wii,2007,Simulation,Ubisoft,Ubisoft,E
Dragon Quest Heroes: Rocket Slime,DS,2005,Action,Square Enix,"Square Enix, TOSE",E
Gundam SEED: Federation vs. Z.A.F.T.,PS2,2005,Shooter,Namco Bandai Games,,
Ms. Pac-Man Maze Madness,PS,2000,Puzzle,Namco Bandai Games,,
Blood Omen: Legacy of Kain,PS,1996,Role-Playing,Crystal Dynamics,,
Super Bomberman 4,SNES,1996,Puzzle,Hudson Soft,,
Fable,X360,2014,Role-Playing,Microsoft Game Studios,,
Family Fest Presents Circus Games,Wii,2008,Misc,Ubisoft,Kuju Entertainment,E
Dance Dance Revolution: Hottest Party 3,Wii,2009,Simulation,Konami Digital Entertainment,Konami,E10+
Bomberman II,NES,1991,Puzzle,Hudson Soft,,
Duke Nukem 64,N64,1997,Shooter,GT Interactive,,
Transformers: Dark of the Moon - Autobots/Decepticons,DS,2011,Action,Activision,,
The Urbz: Sims in the City (all regions sales),DS,2004,Simulation,Electronic Arts,,
"SpongeBob SquarePants: Lights, Camera, Pants!",GC,2005,Misc,THQ,,
Super Robot Taisen OG: Original Generations,PS2,2007,Strategy,Banpresto,,
G-Force,Wii,2009,Action,Disney Interactive Studios,Eurocom Entertainment Software,E10+
Army Men World War: Final Front,PS,2001,Action,3DO,,
Transformers: Fall of Cybertron,X360,2012,Action,Activision,High Moon Studios,T
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,2010,Shooter,Sony Computer Entertainment,Slant Six,T
MX Unleashed,XB,2004,Racing,THQ,Rainbow Studios,E
Puppy Luv: Spa and Resort,DS,2007,Simulation,Activision,Humagade,E
Jikkyou Powerful Pro Yakyuu 9,PS2,2002,Sports,Konami Digital Entertainment,,
Grind Session,PS,2000,Sports,Sony Computer Entertainment,,
